id,Y
63461,0.053426331005
63462,0.053426331005
63463,0.053426331005
63464,0.053426331005
63465,0.053426331005
63466,0.053426331005
63467,0.053426331005
63468,0.053426331005
63469,0.053426331005
63470,0.053426331005
63471,0.053426331005
63472,0.053426331005
63473,0.053426331005
63474,0.053426331005
63475,0.053426331005
63476,0.053426331005
63477,0.053426331005
63478,0.053426331005
63479,0.053426331005
63480,0.053426331005
63481,0.053426331005
63482,0.053426331005
63483,0.053426331005
63484,0.053426331005
63485,0.053426331005
63486,0.053426331005
63487,0.053426331005
63488,0.053426331005
63489,0.053426331005
63490,0.053426331005
63491,0.053426331005
63492,0.053426331005
63493,0.053426331005
63494,0.053426331005
63495,0.053426331005
63496,0.053426331005
63497,0.053426331005
63498,0.053426331005
63499,0.053426331005
63500,0.053426331005
63501,0.053426331005
63502,0.053426331005
63503,0.053426331005
63504,0.053426331005
63505,0.053426331005
63506,0.053426331005
63507,0.053426331005
63508,0.053426331005
63509,0.053426331005
63510,0.053426331005
63511,0.053426331005
63512,0.053426331005
63513,0.053426331005
63514,0.053426331005
63515,0.053426331005
63516,0.053426331005
63517,0.053426331005
63518,0.053426331005
63519,0.053426331005
63520,0.053426331005
63521,0.053426331005
63522,0.053426331005
63523,0.053426331005
63524,0.053426331005
63525,0.053426331005
63526,0.053426331005
63527,0.053426331005
63528,0.053426331005
63529,0.053426331005
63530,0.053426331005
63531,0.053426331005
63532,0.053426331005
63533,0.053426331005
63534,0.053426331005
63535,0.053426331005
63536,0.053426331005
63537,0.053426331005
63538,0.053426331005
63539,0.053426331005
63540,0.053426331005
63541,0.053426331005
63542,0.053426331005
63543,0.053426331005
63544,0.053426331005
63545,0.053426331005
63546,0.053426331005
63547,0.053426331005
63548,0.053426331005
63549,0.053426331005
63550,0.053426331005
63551,0.053426331005
63552,0.053426331005
63553,0.053426331005
63554,0.053426331005
63555,0.053426331005
63556,0.053426331005
63557,0.053426331005
63558,0.053426331005
63559,0.053426331005
63560,0.053426331005
63561,0.053426331005
63562,0.053426331005
63563,0.053426331005
63564,0.053426331005
63565,0.053426331005
63566,0.053426331005
63567,0.053426331005
63568,0.053426331005
63569,0.053426331005
63570,0.053426331005
63571,0.053426331005
63572,0.053426331005
63573,0.053426331005
63574,0.053426331005
63575,0.053426331005
63576,0.053426331005
63577,0.053426331005
63578,0.053426331005
63579,0.053426331005
63580,0.053426331005
63581,0.053426331005
63582,0.053426331005
63583,0.053426331005
63584,0.053426331005
63585,0.053426331005
63586,0.053426331005
63587,0.053426331005
63588,0.053426331005
63589,0.053426331005
63590,0.053426331005
63591,0.053426331005
63592,0.053426331005
63593,0.053426331005
63594,0.053426331005
63595,0.053426331005
63596,0.053426331005
63597,0.053426331005
63598,0.053426331005
63599,0.053426331005
63600,0.053426331005
63601,0.053426331005
63602,0.053426331005
63603,0.053426331005
63604,0.053426331005
63605,0.053426331005
63606,0.053426331005
63607,0.053426331005
63608,0.053426331005
63609,0.053426331005
63610,0.053426331005
63611,0.053426331005
63612,0.053426331005
63613,0.053426331005
63614,0.053426331005
63615,0.053426331005
63616,0.053426331005
63617,0.053426331005
63618,0.053426331005
63619,0.053426331005
63620,0.053426331005
63621,0.053426331005
63622,0.053426331005
63623,0.053426331005
63624,0.053426331005
63625,0.053426331005
63626,0.053426331005
63627,0.053426331005
63628,0.053426331005
63629,0.83671885635
63630,0.053426331005
63631,0.053426331005
63632,0.053426331005
63633,0.053426331005
63634,0.053426331005
63635,0.053426331005
63636,0.053426331005
63637,0.053426331005
63638,0.053426331005
63639,0.053426331005
63640,0.053426331005
63641,0.053426331005
63642,0.053426331005
63643,0.053426331005
63644,0.053426331005
63645,0.053426331005
63646,0.053426331005
63647,0.053426331005
63648,0.053426331005
63649,0.053426331005
63650,0.053426331005
63651,0.053426331005
63652,0.053426331005
63653,0.053426331005
63654,0.053426331005
63655,0.053426331005
63656,0.053426331005
63657,0.053426331005
63658,0.053426331005
63659,0.363849353385
63660,0.053426331005
63661,0.053426331005
63662,0.053426331005
63663,0.053426331005
63664,0.053426331005
63665,0.053426331005
63666,0.053426331005
63667,0.053426331005
63668,0.053426331005
63669,0.053426331005
63670,0.053426331005
63671,0.83671885635
63672,0.053426331005
63673,0.053426331005
63674,0.053426331005
63675,0.053426331005
63676,0.053426331005
63677,0.053426331005
63678,0.053426331005
63679,0.053426331005
63680,0.053426331005
63681,0.053426331005
63682,0.053426331005
63683,0.053426331005
63684,0.053426331005
63685,0.053426331005
63686,0.053426331005
63687,0.053426331005
63688,0.053426331005
63689,0.053426331005
63690,0.053426331005
63691,0.053426331005
63692,0.053426331005
63693,0.053426331005
63694,0.053426331005
63695,0.053426331005
63696,0.053426331005
63697,0.053426331005
63698,0.053426331005
63699,0.335851871412
63700,0.053426331005
63701,0.053426331005
63702,0.053426331005
63703,0.053426331005
63704,0.053426331005
63705,0.053426331005
63706,0.053426331005
63707,0.053426331005
63708,0.053426331005
63709,0.053426331005
63710,0.053426331005
63711,0.053426331005
63712,0.053426331005
63713,0.053426331005
63714,0.053426331005
63715,0.053426331005
63716,0.053426331005
63717,0.053426331005
63718,0.053426331005
63719,0.053426331005
63720,0.053426331005
63721,0.053426331005
63722,0.053426331005
63723,0.053426331005
63724,0.053426331005
63725,0.053426331005
63726,0.053426331005
63727,0.053426331005
63728,0.847170194295
63729,0.053426331005
63730,0.053426331005
63731,0.053426331005
63732,0.053426331005
63733,0.053426331005
63734,0.053426331005
63735,0.053426331005
63736,0.053426331005
63737,0.053426331005
63738,0.363849353385
63739,0.053426331005
63740,0.053426331005
63741,0.053426331005
63742,0.847170194295
63743,0.053426331005
63744,0.053426331005
63745,0.053426331005
63746,0.053426331005
63747,0.053426331005
63748,0.053426331005
63749,0.053426331005
63750,0.053426331005
63751,0.053426331005
63752,0.053426331005
63753,0.053426331005
63754,0.053426331005
63755,0.053426331005
63756,0.053426331005
63757,0.335851871412
63758,0.053426331005
63759,0.053426331005
63760,0.053426331005
63761,0.053426331005
63762,0.053426331005
63763,0.053426331005
63764,0.053426331005
63765,0.053426331005
63766,0.053426331005
63767,0.053426331005
63768,0.053426331005
63769,0.053426331005
63770,0.053426331005
63771,0.053426331005
63772,0.053426331005
63773,0.053426331005
63774,0.053426331005
63775,0.053426331005
63776,0.053426331005
63777,0.053426331005
63778,0.053426331005
63779,0.363849353385
63780,0.053426331005
63781,0.053426331005
63782,0.053426331005
63783,0.053426331005
63784,0.053426331005
63785,0.053426331005
63786,0.053426331005
63787,0.053426331005
63788,0.053426331005
63789,0.053426331005
63790,0.053426331005
63791,0.053426331005
63792,0.053426331005
63793,0.053426331005
63794,0.053426331005
63795,0.053426331005
63796,0.053426331005
63797,0.053426331005
63798,0.335851871412
63799,0.053426331005
63800,0.053426331005
63801,0.053426331005
63802,0.053426331005
63803,0.053426331005
63804,0.053426331005
63805,0.053426331005
63806,0.053426331005
63807,0.053426331005
63808,0.053426331005
63809,0.053426331005
63810,0.053426331005
63811,0.053426331005
63812,0.847170194295
63813,0.053426331005
63814,0.053426331005
63815,0.053426331005
63816,0.053426331005
63817,0.053426331005
63818,0.053426331005
63819,0.053426331005
63820,0.053426331005
63821,0.053426331005
63822,0.053426331005
63823,0.053426331005
63824,0.053426331005
63825,0.053426331005
63826,0.053426331005
63827,0.053426331005
63828,0.053426331005
63829,0.053426331005
63830,0.053426331005
63831,0.053426331005
63832,0.053426331005
63833,0.053426331005
63834,0.053426331005
63835,0.053426331005
63836,0.053426331005
63837,0.053426331005
63838,0.053426331005
63839,0.053426331005
63840,0.053426331005
63841,0.053426331005
63842,0.053426331005
63843,0.053426331005
63844,0.053426331005
63845,0.053426331005
63846,0.847170194295
63847,0.053426331005
63848,0.053426331005
63849,0.053426331005
63850,0.053426331005
63851,0.053426331005
63852,0.053426331005
63853,0.053426331005
63854,0.053426331005
63855,0.053426331005
63856,0.053426331005
63857,0.053426331005
63858,0.053426331005
63859,0.053426331005
63860,0.053426331005
63861,0.053426331005
63862,0.053426331005
63863,0.053426331005
63864,0.053426331005
63865,0.053426331005
63866,0.053426331005
63867,0.053426331005
63868,0.053426331005
63869,0.053426331005
63870,0.053426331005
63871,0.053426331005
63872,0.053426331005
63873,0.053426331005
63874,0.053426331005
63875,0.053426331005
63876,0.053426331005
63877,0.053426331005
63878,0.053426331005
63879,0.053426331005
63880,0.053426331005
63881,0.053426331005
63882,0.053426331005
63883,0.053426331005
63884,0.053426331005
63885,0.053426331005
63886,0.053426331005
63887,0.053426331005
63888,0.053426331005
63889,0.053426331005
63890,0.053426331005
63891,0.053426331005
63892,0.053426331005
63893,0.053426331005
63894,0.053426331005
63895,0.053426331005
63896,0.053426331005
63897,0.053426331005
63898,0.053426331005
63899,0.053426331005
63900,0.053426331005
63901,0.053426331005
63902,0.053426331005
63903,0.83671885635
63904,0.053426331005
63905,0.053426331005
63906,0.053426331005
63907,0.053426331005
63908,0.053426331005
63909,0.053426331005
63910,0.053426331005
63911,0.053426331005
63912,0.053426331005
63913,0.053426331005
63914,0.053426331005
63915,0.053426331005
63916,0.053426331005
63917,0.053426331005
63918,0.053426331005
63919,0.053426331005
63920,0.053426331005
63921,0.053426331005
63922,0.053426331005
63923,0.053426331005
63924,0.053426331005
63925,0.053426331005
63926,0.053426331005
63927,0.053426331005
63928,0.053426331005
63929,0.053426331005
63930,0.053426331005
63931,0.053426331005
63932,0.053426331005
63933,0.053426331005
63934,0.053426331005
63935,0.053426331005
63936,0.053426331005
63937,0.053426331005
63938,0.053426331005
63939,0.053426331005
63940,0.053426331005
63941,0.053426331005
63942,0.053426331005
63943,0.053426331005
63944,0.053426331005
63945,0.053426331005
63946,0.053426331005
63947,0.83671885635
63948,0.053426331005
63949,0.053426331005
63950,0.053426331005
63951,0.053426331005
63952,0.053426331005
63953,0.053426331005
63954,0.053426331005
63955,0.053426331005
63956,0.053426331005
63957,0.053426331005
63958,0.053426331005
63959,0.053426331005
63960,0.053426331005
63961,0.053426331005
63962,0.053426331005
63963,0.053426331005
63964,0.053426331005
63965,0.053426331005
63966,0.053426331005
63967,0.053426331005
63968,0.053426331005
63969,0.053426331005
63970,0.053426331005
63971,0.053426331005
63972,0.053426331005
63973,0.053426331005
63974,0.053426331005
63975,0.053426331005
63976,0.053426331005
63977,0.053426331005
63978,0.053426331005
63979,0.053426331005
63980,0.053426331005
63981,0.053426331005
63982,0.053426331005
63983,0.053426331005
63984,0.053426331005
63985,0.053426331005
63986,0.053426331005
63987,0.83671885635
63988,0.053426331005
63989,0.053426331005
63990,0.053426331005
63991,0.053426331005
63992,0.053426331005
63993,0.053426331005
63994,0.053426331005
63995,0.053426331005
63996,0.053426331005
63997,0.053426331005
63998,0.053426331005
63999,0.053426331005
64000,0.053426331005
64001,0.053426331005
64002,0.053426331005
64003,0.053426331005
64004,0.053426331005
64005,0.053426331005
64006,0.053426331005
64007,0.053426331005
64008,0.053426331005
64009,0.053426331005
64010,0.053426331005
64011,0.053426331005
64012,0.053426331005
64013,0.053426331005
64014,0.053426331005
64015,0.053426331005
64016,0.053426331005
64017,0.053426331005
64018,0.053426331005
64019,0.053426331005
64020,0.053426331005
64021,0.053426331005
64022,0.053426331005
64023,0.053426331005
64024,0.053426331005
64025,0.053426331005
64026,0.053426331005
64027,0.053426331005
64028,0.053426331005
64029,0.053426331005
64030,0.053426331005
64031,0.053426331005
64032,0.053426331005
64033,0.053426331005
64034,0.053426331005
64035,0.053426331005
64036,0.335851871412
64037,0.847170194295
64038,0.053426331005
64039,0.053426331005
64040,0.053426331005
64041,0.053426331005
64042,0.053426331005
64043,0.053426331005
64044,0.053426331005
64045,0.053426331005
64046,0.053426331005
64047,0.053426331005
64048,0.053426331005
64049,0.053426331005
64050,0.053426331005
64051,0.053426331005
64052,0.053426331005
64053,0.053426331005
64054,0.053426331005
64055,0.053426331005
64056,0.053426331005
64057,0.053426331005
64058,0.053426331005
64059,0.053426331005
64060,0.053426331005
64061,0.053426331005
64062,0.053426331005
64063,0.053426331005
64064,0.053426331005
64065,0.053426331005
64066,0.053426331005
64067,0.053426331005
64068,0.053426331005
64069,0.053426331005
64070,0.053426331005
64071,0.053426331005
64072,0.053426331005
64073,0.053426331005
64074,0.053426331005
64075,0.053426331005
64076,0.053426331005
64077,0.053426331005
64078,0.053426331005
64079,0.053426331005
64080,0.053426331005
64081,0.053426331005
64082,0.053426331005
64083,0.053426331005
64084,0.053426331005
64085,0.053426331005
64086,0.053426331005
64087,0.053426331005
64088,0.053426331005
64089,0.053426331005
64090,0.053426331005
64091,0.053426331005
64092,0.053426331005
64093,0.053426331005
64094,0.053426331005
64095,0.053426331005
64096,0.053426331005
64097,0.053426331005
64098,0.053426331005
64099,0.053426331005
64100,0.053426331005
64101,0.053426331005
64102,0.053426331005
64103,0.053426331005
64104,0.053426331005
64105,0.053426331005
64106,0.053426331005
64107,0.053426331005
64108,0.053426331005
64109,0.053426331005
64110,0.053426331005
64111,0.053426331005
64112,0.053426331005
64113,0.053426331005
64114,0.053426331005
64115,0.053426331005
64116,0.053426331005
64117,0.053426331005
64118,0.053426331005
64119,0.053426331005
64120,0.053426331005
64121,0.053426331005
64122,0.053426331005
64123,0.053426331005
64124,0.053426331005
64125,0.053426331005
64126,0.053426331005
64127,0.053426331005
64128,0.053426331005
64129,0.053426331005
64130,0.053426331005
64131,0.053426331005
64132,0.053426331005
64133,0.053426331005
64134,0.053426331005
64135,0.053426331005
64136,0.053426331005
64137,0.053426331005
64138,0.053426331005
64139,0.053426331005
64140,0.053426331005
64141,0.053426331005
64142,0.053426331005
64143,0.053426331005
64144,0.053426331005
64145,0.053426331005
64146,0.053426331005
64147,0.053426331005
64148,0.053426331005
64149,0.053426331005
64150,0.053426331005
64151,0.053426331005
64152,0.053426331005
64153,0.053426331005
64154,0.053426331005
64155,0.053426331005
64156,0.053426331005
64157,0.053426331005
64158,0.053426331005
64159,0.053426331005
64160,0.053426331005
64161,0.053426331005
64162,0.053426331005
64163,0.053426331005
64164,0.053426331005
64165,0.053426331005
64166,0.053426331005
64167,0.053426331005
64168,0.053426331005
64169,0.053426331005
64170,0.053426331005
64171,0.053426331005
64172,0.053426331005
64173,0.053426331005
64174,0.053426331005
64175,0.053426331005
64176,0.053426331005
64177,0.053426331005
64178,0.053426331005
64179,0.053426331005
64180,0.053426331005
64181,0.053426331005
64182,0.053426331005
64183,0.053426331005
64184,0.053426331005
64185,0.053426331005
64186,0.053426331005
64187,0.053426331005
64188,0.053426331005
64189,0.053426331005
64190,0.053426331005
64191,0.053426331005
64192,0.053426331005
64193,0.053426331005
64194,0.053426331005
64195,0.053426331005
64196,0.053426331005
64197,0.363849353385
64198,0.053426331005
64199,0.053426331005
64200,0.053426331005
64201,0.053426331005
64202,0.053426331005
64203,0.053426331005
64204,0.053426331005
64205,0.053426331005
64206,0.335851871412
64207,0.053426331005
64208,0.053426331005
64209,0.053426331005
64210,0.053426331005
64211,0.053426331005
64212,0.053426331005
64213,0.053426331005
64214,0.053426331005
64215,0.053426331005
64216,0.053426331005
64217,0.053426331005
64218,0.053426331005
64219,0.053426331005
64220,0.053426331005
64221,0.053426331005
64222,0.053426331005
64223,0.053426331005
64224,0.053426331005
64225,0.053426331005
64226,0.053426331005
64227,0.053426331005
64228,0.053426331005
64229,0.053426331005
64230,0.053426331005
64231,0.053426331005
64232,0.053426331005
64233,0.053426331005
64234,0.053426331005
64235,0.053426331005
64236,0.053426331005
64237,0.053426331005
64238,0.053426331005
64239,0.053426331005
64240,0.053426331005
64241,0.053426331005
64242,0.053426331005
64243,0.053426331005
64244,0.053426331005
64245,0.053426331005
64246,0.053426331005
64247,0.053426331005
64248,0.053426331005
64249,0.053426331005
64250,0.053426331005
64251,0.053426331005
64252,0.053426331005
64253,0.053426331005
64254,0.053426331005
64255,0.053426331005
64256,0.053426331005
64257,0.053426331005
64258,0.053426331005
64259,0.053426331005
64260,0.053426331005
64261,0.053426331005
64262,0.053426331005
64263,0.053426331005
64264,0.053426331005
64265,0.053426331005
64266,0.053426331005
64267,0.053426331005
64268,0.053426331005
64269,0.053426331005
64270,0.053426331005
64271,0.053426331005
64272,0.053426331005
64273,0.053426331005
64274,0.053426331005
64275,0.053426331005
64276,0.053426331005
64277,0.053426331005
64278,0.053426331005
64279,0.053426331005
64280,0.053426331005
64281,0.053426331005
64282,0.053426331005
64283,0.053426331005
64284,0.053426331005
64285,0.053426331005
64286,0.053426331005
64287,0.053426331005
64288,0.053426331005
64289,0.053426331005
64290,0.053426331005
64291,0.053426331005
64292,0.053426331005
64293,0.053426331005
64294,0.053426331005
64295,0.053426331005
64296,0.053426331005
64297,0.053426331005
64298,0.053426331005
64299,0.053426331005
64300,0.053426331005
64301,0.053426331005
64302,0.053426331005
64303,0.053426331005
64304,0.053426331005
64305,0.053426331005
64306,0.053426331005
64307,0.053426331005
64308,0.053426331005
64309,0.053426331005
64310,0.053426331005
64311,0.053426331005
64312,0.053426331005
64313,0.053426331005
64314,0.053426331005
64315,0.053426331005
64316,0.053426331005
64317,0.053426331005
64318,0.053426331005
64319,0.053426331005
64320,0.053426331005
64321,0.053426331005
64322,0.053426331005
64323,0.053426331005
64324,0.053426331005
64325,0.053426331005
64326,0.053426331005
64327,0.053426331005
64328,0.053426331005
64329,0.053426331005
64330,0.053426331005
64331,0.053426331005
64332,0.053426331005
64333,0.053426331005
64334,0.053426331005
64335,0.053426331005
64336,0.053426331005
64337,0.053426331005
64338,0.053426331005
64339,0.053426331005
64340,0.053426331005
64341,0.053426331005
64342,0.053426331005
64343,0.053426331005
64344,0.053426331005
64345,0.053426331005
64346,0.053426331005
64347,0.053426331005
64348,0.053426331005
64349,0.053426331005
64350,0.053426331005
64351,0.053426331005
64352,0.053426331005
64353,0.053426331005
64354,0.053426331005
64355,0.053426331005
64356,0.053426331005
64357,0.053426331005
64358,0.053426331005
64359,0.053426331005
64360,0.053426331005
64361,0.053426331005
64362,0.053426331005
64363,0.053426331005
64364,0.053426331005
64365,0.053426331005
64366,0.053426331005
64367,0.053426331005
64368,0.053426331005
64369,0.053426331005
64370,0.053426331005
64371,0.053426331005
64372,0.83671885635
64373,0.053426331005
64374,0.053426331005
64375,0.053426331005
64376,0.053426331005
64377,0.053426331005
64378,0.053426331005
64379,0.053426331005
64380,0.053426331005
64381,0.053426331005
64382,0.053426331005
64383,0.053426331005
64384,0.053426331005
64385,0.053426331005
64386,0.053426331005
64387,0.053426331005
64388,0.053426331005
64389,0.053426331005
64390,0.053426331005
64391,0.053426331005
64392,0.83671885635
64393,0.053426331005
64394,0.053426331005
64395,0.053426331005
64396,0.053426331005
64397,0.053426331005
64398,0.053426331005
64399,0.053426331005
64400,0.053426331005
64401,0.053426331005
64402,0.053426331005
64403,0.053426331005
64404,0.053426331005
64405,0.053426331005
64406,0.053426331005
64407,0.053426331005
64408,0.053426331005
64409,0.053426331005
64410,0.053426331005
64411,0.053426331005
64412,0.053426331005
64413,0.053426331005
64414,0.053426331005
64415,0.053426331005
64416,0.053426331005
64417,0.053426331005
64418,0.053426331005
64419,0.053426331005
64420,0.053426331005
64421,0.053426331005
64422,0.053426331005
64423,0.053426331005
64424,0.053426331005
64425,0.053426331005
64426,0.053426331005
64427,0.053426331005
64428,0.053426331005
64429,0.053426331005
64430,0.053426331005
64431,0.053426331005
64432,0.053426331005
64433,0.053426331005
64434,0.053426331005
64435,0.053426331005
64436,0.053426331005
64437,0.053426331005
64438,0.053426331005
64439,0.053426331005
64440,0.053426331005
64441,0.053426331005
64442,0.053426331005
64443,0.053426331005
64444,0.053426331005
64445,0.053426331005
64446,0.053426331005
64447,0.053426331005
64448,0.053426331005
64449,0.053426331005
64450,0.053426331005
64451,0.053426331005
64452,0.053426331005
64453,0.053426331005
64454,0.053426331005
64455,0.053426331005
64456,0.053426331005
64457,0.053426331005
64458,0.053426331005
64459,0.053426331005
64460,0.053426331005
64461,0.053426331005
64462,0.053426331005
64463,0.053426331005
64464,0.053426331005
64465,0.053426331005
64466,0.053426331005
64467,0.053426331005
64468,0.053426331005
64469,0.053426331005
64470,0.053426331005
64471,0.053426331005
64472,0.053426331005
64473,0.053426331005
64474,0.053426331005
64475,0.053426331005
64476,0.053426331005
64477,0.053426331005
64478,0.053426331005
64479,0.053426331005
64480,0.053426331005
64481,0.053426331005
64482,0.053426331005
64483,0.053426331005
64484,0.053426331005
64485,0.053426331005
64486,0.053426331005
64487,0.053426331005
64488,0.053426331005
64489,0.053426331005
64490,0.053426331005
64491,0.053426331005
64492,0.053426331005
64493,0.053426331005
64494,0.053426331005
64495,0.053426331005
64496,0.053426331005
64497,0.053426331005
64498,0.053426331005
64499,0.053426331005
64500,0.053426331005
64501,0.053426331005
64502,0.053426331005
64503,0.053426331005
64504,0.053426331005
64505,0.053426331005
64506,0.053426331005
64507,0.053426331005
64508,0.053426331005
64509,0.053426331005
64510,0.053426331005
64511,0.053426331005
64512,0.053426331005
64513,0.053426331005
64514,0.053426331005
64515,0.053426331005
64516,0.053426331005
64517,0.053426331005
64518,0.053426331005
64519,0.053426331005
64520,0.053426331005
64521,0.053426331005
64522,0.053426331005
64523,0.053426331005
64524,0.053426331005
64525,0.053426331005
64526,0.053426331005
64527,0.053426331005
64528,0.053426331005
64529,0.053426331005
64530,0.053426331005
64531,0.053426331005
64532,0.353595260583
64533,0.053426331005
64534,0.053426331005
64535,0.053426331005
64536,0.053426331005
64537,0.053426331005
64538,0.053426331005
64539,0.053426331005
64540,0.053426331005
64541,0.053426331005
64542,0.053426331005
64543,0.053426331005
64544,0.053426331005
64545,0.053426331005
64546,0.053426331005
64547,0.053426331005
64548,0.053426331005
64549,0.053426331005
64550,0.053426331005
64551,0.053426331005
64552,0.053426331005
64553,0.053426331005
64554,0.053426331005
64555,0.053426331005
64556,0.053426331005
64557,0.363849353385
64558,0.053426331005
64559,0.053426331005
64560,0.053426331005
64561,0.053426331005
64562,0.053426331005
64563,0.053426331005
64564,0.053426331005
64565,0.053426331005
64566,0.053426331005
64567,0.053426331005
64568,0.053426331005
64569,0.053426331005
64570,0.053426331005
64571,0.053426331005
64572,0.053426331005
64573,0.053426331005
64574,0.053426331005
64575,0.053426331005
64576,0.053426331005
64577,0.053426331005
64578,0.053426331005
64579,0.053426331005
64580,0.053426331005
64581,0.053426331005
64582,0.053426331005
64583,0.053426331005
64584,0.053426331005
64585,0.053426331005
64586,0.053426331005
64587,0.053426331005
64588,0.053426331005
64589,0.053426331005
64590,0.053426331005
64591,0.053426331005
64592,0.053426331005
64593,0.053426331005
64594,0.053426331005
64595,0.053426331005
64596,0.053426331005
64597,0.053426331005
64598,0.053426331005
64599,0.053426331005
64600,0.053426331005
64601,0.053426331005
64602,0.053426331005
64603,0.053426331005
64604,0.053426331005
64605,0.053426331005
64606,0.053426331005
64607,0.053426331005
64608,0.053426331005
64609,0.053426331005
64610,0.053426331005
64611,0.053426331005
64612,0.053426331005
64613,0.053426331005
64614,0.053426331005
64615,0.053426331005
64616,0.363849353385
64617,0.053426331005
64618,0.053426331005
64619,0.053426331005
64620,0.053426331005
64621,0.053426331005
64622,0.053426331005
64623,0.053426331005
64624,0.053426331005
64625,0.053426331005
64626,0.053426331005
64627,0.053426331005
64628,0.053426331005
64629,0.053426331005
64630,0.053426331005
64631,0.053426331005
64632,0.053426331005
64633,0.053426331005
64634,0.053426331005
64635,0.053426331005
64636,0.053426331005
64637,0.053426331005
64638,0.053426331005
64639,0.053426331005
64640,0.053426331005
64641,0.053426331005
64642,0.053426331005
64643,0.053426331005
64644,0.053426331005
64645,0.053426331005
64646,0.053426331005
64647,0.053426331005
64648,0.053426331005
64649,0.053426331005
64650,0.053426331005
64651,0.053426331005
64652,0.053426331005
64653,0.053426331005
64654,0.053426331005
64655,0.053426331005
64656,0.053426331005
64657,0.053426331005
64658,0.053426331005
64659,0.053426331005
64660,0.053426331005
64661,0.053426331005
64662,0.053426331005
64663,0.053426331005
64664,0.053426331005
64665,0.353595260583
64666,0.053426331005
64667,0.053426331005
64668,0.053426331005
64669,0.053426331005
64670,0.053426331005
64671,0.053426331005
64672,0.053426331005
64673,0.053426331005
64674,0.053426331005
64675,0.053426331005
64676,0.053426331005
64677,0.053426331005
64678,0.053426331005
64679,0.053426331005
64680,0.053426331005
64681,0.053426331005
64682,0.053426331005
64683,0.053426331005
64684,0.053426331005
64685,0.053426331005
64686,0.053426331005
64687,0.053426331005
64688,0.053426331005
64689,0.053426331005
64690,0.053426331005
64691,0.053426331005
64692,0.053426331005
64693,0.053426331005
64694,0.053426331005
64695,0.053426331005
64696,0.053426331005
64697,0.053426331005
64698,0.053426331005
64699,0.053426331005
64700,0.053426331005
64701,0.053426331005
64702,0.053426331005
64703,0.053426331005
64704,0.053426331005
64705,0.053426331005
64706,0.053426331005
64707,0.053426331005
64708,0.053426331005
64709,0.053426331005
64710,0.053426331005
64711,0.053426331005
64712,0.053426331005
64713,0.053426331005
64714,0.83671885635
64715,0.053426331005
64716,0.053426331005
64717,0.053426331005
64718,0.053426331005
64719,0.053426331005
64720,0.053426331005
64721,0.053426331005
64722,0.053426331005
64723,0.053426331005
64724,0.053426331005
64725,0.053426331005
64726,0.053426331005
64727,0.053426331005
64728,0.053426331005
64729,0.053426331005
64730,0.053426331005
64731,0.053426331005
64732,0.053426331005
64733,0.053426331005
64734,0.053426331005
64735,0.053426331005
64736,0.053426331005
64737,0.053426331005
64738,0.053426331005
64739,0.053426331005
64740,0.053426331005
64741,0.053426331005
64742,0.053426331005
64743,0.053426331005
64744,0.053426331005
64745,0.053426331005
64746,0.053426331005
64747,0.053426331005
64748,0.363849353385
64749,0.053426331005
64750,0.053426331005
64751,0.053426331005
64752,0.053426331005
64753,0.053426331005
64754,0.053426331005
64755,0.053426331005
64756,0.053426331005
64757,0.053426331005
64758,0.053426331005
64759,0.053426331005
64760,0.053426331005
64761,0.053426331005
64762,0.053426331005
64763,0.353595260583
64764,0.053426331005
64765,0.053426331005
64766,0.053426331005
64767,0.053426331005
64768,0.053426331005
64769,0.053426331005
64770,0.053426331005
64771,0.363849353385
64772,0.053426331005
64773,0.053426331005
64774,0.053426331005
64775,0.053426331005
64776,0.053426331005
64777,0.053426331005
64778,0.053426331005
64779,0.053426331005
64780,0.053426331005
64781,0.053426331005
64782,0.053426331005
64783,0.053426331005
64784,0.053426331005
64785,0.053426331005
64786,0.053426331005
64787,0.053426331005
64788,0.053426331005
64789,0.053426331005
64790,0.053426331005
64791,0.053426331005
64792,0.053426331005
64793,0.053426331005
64794,0.053426331005
64795,0.053426331005
64796,0.053426331005
64797,0.053426331005
64798,0.053426331005
64799,0.053426331005
64800,0.053426331005
64801,0.053426331005
64802,0.053426331005
64803,0.053426331005
64804,0.053426331005
64805,0.053426331005
64806,0.053426331005
64807,0.053426331005
64808,0.053426331005
64809,0.053426331005
64810,0.335851871412
64811,0.053426331005
64812,0.053426331005
64813,0.053426331005
64814,0.053426331005
64815,0.053426331005
64816,0.053426331005
64817,0.053426331005
64818,0.053426331005
64819,0.053426331005
64820,0.053426331005
64821,0.053426331005
64822,0.053426331005
64823,0.053426331005
64824,0.053426331005
64825,0.053426331005
64826,0.053426331005
64827,0.053426331005
64828,0.053426331005
64829,0.053426331005
64830,0.053426331005
64831,0.053426331005
64832,0.053426331005
64833,0.053426331005
64834,0.053426331005
64835,0.053426331005
64836,0.053426331005
64837,0.053426331005
64838,0.053426331005
64839,0.053426331005
64840,0.053426331005
64841,0.053426331005
64842,0.053426331005
64843,0.053426331005
64844,0.053426331005
64845,0.335851871412
64846,0.053426331005
64847,0.053426331005
64848,0.053426331005
64849,0.053426331005
64850,0.053426331005
64851,0.053426331005
64852,0.053426331005
64853,0.053426331005
64854,0.053426331005
64855,0.053426331005
64856,0.053426331005
64857,0.83671885635
64858,0.053426331005
64859,0.053426331005
