id,Y
57741,0.0585589956618
57742,0.0144506233434
57743,0.198114251703
57744,0.122028881995
57745,0.108170086181
57746,0.0588077373915
57747,0.0456921121207
57748,0.0401565872182
57749,0.0408668067209
57750,0.0110518242663
57751,0.0147275002521
57752,0.0120913812668
57753,0.0181087336496
57754,0.0120834313996
57755,0.0145721797274
57756,0.0247887445001
57757,0.0195010891629
57758,0.0749457227022
57759,0.0613855014321
57760,0.0566377678722
57761,0.0264905887604
57762,0.0253855030897
57763,0.0347510132353
57764,0.0257028768852
57765,0.0667418672139
57766,0.0750656162819
57767,0.0595485540717
57768,0.113429771435
57769,0.0219499768675
57770,0.0399972868454
57771,0.0643141235773
57772,0.0329989796706
57773,0.0272789853193
57774,0.0198019084297
57775,0.0114809892863
57776,0.02360880117
57777,0.0185663064145
57778,0.0221413768197
57779,0.0959070506458
57780,0.0104023038818
57781,0.020578478395
57782,0.00962546057697
57783,0.0121383113377
57784,0.0942614050864
57785,0.215315442965
57786,0.0449689795191
57787,0.0105842962988
57788,0.0601802944089
57789,0.0197483603977
57790,0.047291346761
57791,0.0113932705016
57792,0.0311060830353
57793,0.0214360233085
57794,0.0197229960317
57795,0.0180576292035
57796,0.0379491111086
57797,0.0110709758882
57798,0.0134857385077
57799,0.0131922010802
57800,0.197561399691
57801,0.0473578006901
57802,0.0542847214895
57803,0.0458224915892
57804,0.0256647799599
57805,0.00970658095739
57806,0.00848560321869
57807,0.0360172551422
57808,0.0364719054942
57809,0.0612358162711
57810,0.0208047311761
57811,0.0793015475762
57812,0.0159613741551
57813,0.0167230579005
57814,0.0231755607678
57815,0.0406613390581
57816,0.015514270951
57817,0.0260736070481
57818,0.0178056307849
57819,0.0154816085013
57820,0.0308720857141
57821,0.0286354467996
57822,0.179873008273
57823,0.019894120681
57824,0.0377587740466
57825,0.0532436734478
57826,0.0306710384828
57827,0.14470848596
57828,0.0746664977576
57829,0.0137734841219
57830,0.0202101970624
57831,0.0415879097756
57832,0.0827230348996
57833,0.0187418096628
57834,0.0606712450889
57835,0.020335801476
57836,0.0686233448184
57837,0.0293000701108
57838,0.00815556885855
57839,0.0306289939036
57840,0.0424818893498
57841,0.0334097930514
57842,0.0204078161318
57843,0.0160332450517
57844,0.0344641860933
57845,0.0423538031993
57846,0.0623615928568
57847,0.0179031751329
57848,0.0157673171
57849,0.0153132801019
57850,0.0235648914412
57851,0.01611998018
57852,0.105133467366
57853,0.0190512704367
57854,0.00698577325445
57855,0.0174724613294
57856,0.0246977338489
57857,0.0775669191138
57858,0.0134853028896
57859,0.0517282104402
57860,0.016445260056
57861,0.0350988239965
57862,0.0237391966478
57863,0.0157439717133
57864,0.0268672990794
57865,0.118918090393
57866,0.0913872907328
57867,0.0181984086034
57868,0.0233427985918
57869,0.0412893883163
57870,0.00967406576333
57871,0.0326226647117
57872,0.0679910143914
57873,0.0741311493022
57874,0.0287691879374
57875,0.0970270507885
57876,0.0355461420422
57877,0.977784473378
57878,0.235794171688
57879,0.0163457745147
57880,0.10395157139
57881,0.0194471865383
57882,0.133141082002
57883,0.0112592690502
57884,0.0177135568638
57885,0.207796123771
57886,0.0101990208189
57887,0.0402961961764
57888,0.152442756606
57889,0.0185584430573
57890,0.125843848865
57891,0.0802401495706
57892,0.0437920640252
57893,0.0292203890283
57894,0.019799901609
57895,0.0172192741869
57896,0.0169517716882
57897,0.0192776092923
57898,0.023671556954
57899,0.02142093893
57900,0.0484318925088
57901,0.0327161820179
57902,0.154995379395
57903,0.0331718156962
57904,0.0281064241693
57905,0.612672336326
57906,0.0232286212521
57907,0.103649444385
57908,0.0217959209456
57909,0.0620856914651
57910,0.0203769271917
57911,0.0619190415896
57912,0.090887091113
57913,0.0343190217834
57914,0.0187452166337
57915,0.0382231503949
57916,0.0767067392485
57917,0.0409590836533
57918,0.0686609916666
57919,0.0129850466838
57920,0.206111485024
57921,0.0230143974449
57922,0.0560996637096
57923,0.0354734389099
57924,0.011984042588
57925,0.0261181072484
57926,0.0696104318152
57927,0.0166011704577
57928,0.0135887800506
57929,0.0452373213415
57930,0.0549537904758
57931,0.039180733422
57932,0.0230754712068
57933,0.029464697622
57934,0.0183567215243
57935,0.032825180362
57936,0.0842647734251
57937,0.0922534398147
57938,0.0619764112088
57939,0.00888599252938
57940,0.0129615778544
57941,0.0141693064641
57942,0.0316529107821
57943,0.0932863189377
57944,0.149658475795
57945,0.0237593946293
57946,0.201217627496
57947,0.0813132540749
57948,0.0363060453795
57949,0.0813427824059
57950,0.0132760387755
57951,0.0218267543485
57952,0.0326264443268
57953,0.0452593115226
57954,0.0440061170829
57955,0.0334358222027
57956,0.0281896458068
57957,0.0412614097008
57958,0.0454901195624
57959,0.110522472022
57960,0.024945376035
57961,0.0301663292513
57962,0.138622593609
57963,0.0633298205031
57964,0.0116768185702
57965,0.010444935948
57966,0.0951587445929
57967,0.0141295256704
57968,0.174850066154
57969,0.0518016497294
57970,0.0257375900255
57971,0.0126645565879
57972,0.0192758841144
57973,0.0161288878481
57974,0.0114972959217
57975,0.0404284246129
57976,0.100768443458
57977,0.0187845982322
57978,0.0213583394868
57979,0.0196497240859
57980,0.0454686570298
57981,0.0153585485827
57982,0.0401479233686
57983,0.0194166097917
57984,0.0252420327402
57985,0.0168560447564
57986,0.22542540487
57987,0.0170732314101
57988,0.0767064961063
57989,0.092379336755
57990,0.0129937038406
57991,0.0584054502292
57992,0.0245975701898
57993,0.0120281337618
57994,0.0769709675063
57995,0.0100294300922
57996,0.0130587705247
57997,0.0172364196145
57998,0.019256282222
57999,0.0436088141563
58000,0.0150400161478
58001,0.0108812915481
58002,0.0169741374193
58003,0.0827773431745
58004,0.0182900627991
58005,0.0504954590834
58006,0.409238928637
58007,0.0505592966227
58008,0.0510644424095
58009,0.0563241551719
58010,0.0147940567012
58011,0.164187599333
58012,0.277987335853
58013,0.036494909432
58014,0.0271748768073
58015,0.0252369320663
58016,0.136866626813
58017,0.012823817012
58018,0.0146098704634
58019,0.00794582176131
58020,0.0781393436092
58021,0.0201216460037
58022,0.0150468355223
58023,0.0455917632415
58024,0.188503230589
58025,0.0107875804523
58026,0.0330195665336
58027,0.0482260550163
58028,0.0156831000326
58029,0.0702213337036
58030,0.0519500623052
58031,0.0181959420743
58032,0.0293891799958
58033,0.0269565724449
58034,0.0391786113246
58035,0.110860283789
58036,0.0165052211071
58037,0.0178366222495
58038,0.0180216723962
58039,0.103147746977
58040,0.0215086095454
58041,0.103095364162
58042,0.494110464168
58043,0.0180595296952
58044,0.0124136920404
58045,0.016068525634
58046,0.0852368779171
58047,0.0614293010888
58048,0.0225090131498
58049,0.0271425112893
58050,0.00973058540051
58051,0.0962640403605
58052,0.0530667296853
58053,0.0393329994838
58054,0.00685708265456
58055,0.0117769556829
58056,0.0513226731915
58057,0.0199473266598
58058,0.122599077204
58059,0.0268589762525
58060,0.0188507867548
58061,0.0216803797323
58062,0.0121403750474
58063,0.035126412828
58064,0.0172373418707
58065,0.203208852749
58066,0.0535627089607
58067,0.0111433625337
58068,0.0473564357528
58069,0.0247038530683
58070,0.0581523051619
58071,0.189895420113
58072,0.0406360879944
58073,0.0109717326918
58074,0.0262982730308
58075,0.0369322941048
58076,0.0199471420479
58077,0.0272746900084
58078,0.0201347820915
58079,0.0107145449497
58080,0.134513225217
58081,0.0133767281537
58082,0.0736490054585
58083,0.227534917349
58084,0.0163964512955
58085,0.0834687176254
58086,0.0190886056775
58087,0.0413725171314
58088,0.0379170057594
58089,0.0115912538965
58090,0.420115866625
58091,0.076038996557
58092,0.0583569254617
58093,0.249964058137
58094,0.023510436266
58095,0.0278717762171
58096,0.0241784168089
58097,0.0241558637644
58098,0.0328805897812
58099,0.018669700876
58100,0.126961174871
58101,0.121564413317
58102,0.0263601577967
58103,0.0146654609181
58104,0.0234285837997
58105,0.026267110038
58106,0.0104861499418
58107,0.0543612177034
58108,0.0155422702634
58109,0.0189002441407
58110,0.115192255544
58111,0.115536508851
58112,0.0254114794432
58113,0.109865079611
58114,0.0655730386216
58115,0.153256680417
58116,0.264747396864
58117,0.688416872197
58118,0.0218679044893
58119,0.0281800033811
58120,0.0360389764942
58121,0.0127402835297
58122,0.0308301288342
58123,0.015238996916
58124,0.0200728746221
58125,0.0255616690298
58126,0.0215254096704
58127,0.0114727478722
58128,0.0241156859104
58129,0.0220431788298
58130,0.0121220251039
58131,0.0122573116537
58132,0.0523951293169
58133,0.0087020788083
58134,0.0719162690879
58135,0.0135739859292
58136,0.015857399079
58137,0.0180766290593
58138,0.0610496583183
58139,0.0208544579671
58140,0.0331236650472
58141,0.0321365192164
58142,0.0160204394843
58143,0.0945802894106
58144,0.510584142727
58145,0.0639896515588
58146,0.0891990692008
58147,0.18383109164
58148,0.050901420675
58149,0.0280317510393
58150,0.0186176822363
58151,0.0298476669396
58152,0.0201542102468
58153,0.151001077213
58154,0.0767158752683
58155,0.00854216020486
58156,0.0158743520655
58157,0.0358312420887
58158,0.0224534896605
58159,0.0747631129418
58160,0.0232583500934
58161,0.0154432144486
58162,0.108173756006
58163,0.0197716474713
58164,0.0211311408512
58165,0.0206365478262
58166,0.0446313938413
58167,0.0132130034537
58168,0.185600873664
58169,0.02660853688
58170,0.0128813020913
58171,0.0174208368709
58172,0.977969685108
58173,0.0158541907774
58174,0.0255128204231
58175,0.115498934007
58176,0.0395559230041
58177,0.0155295974076
58178,0.107070274406
58179,0.0128499417869
58180,0.049591331574
58181,0.0103442477988
58182,0.0757334917999
58183,0.0839078923441
58184,0.0177242476211
58185,0.109216032237
58186,0.00882502924509
58187,0.0251826359705
58188,0.0149009059467
58189,0.0116177149238
58190,0.0115483499901
58191,0.0894735662815
58192,0.0169582583411
58193,0.00981618753861
58194,0.0678879153488
58195,0.115880198285
58196,0.0915912917317
58197,0.0850227666694
58198,0.268612778486
58199,0.018819754134
58200,0.0690683129983
58201,0.0172494598318
58202,0.147633971595
58203,0.016762342233
58204,0.0331141213172
58205,0.0495900886447
58206,0.0341789799149
58207,0.0262877345613
58208,0.0247665370559
58209,0.0526058866023
58210,0.0235567890677
58211,0.0275835648454
58212,0.0141054336209
58213,0.0327829914741
58214,0.0998192048835
58215,0.0544314934213
58216,0.00805240325842
58217,0.133046760501
58218,0.261249347208
58219,0.0132372885325
58220,0.0450248090854
58221,0.0579980862449
58222,0.0220408476833
58223,0.0136032564418
58224,0.209678343131
58225,0.117493630553
58226,0.099252538127
58227,0.19238268906
58228,0.0137119609388
58229,0.012069806911
58230,0.0187967307589
58231,0.0199343634216
58232,0.183841883118
58233,0.0404005685928
58234,0.117071972699
58235,0.156047771573
58236,0.140887345788
58237,0.0377908079696
58238,0.021720599248
58239,0.0283146184132
58240,0.0992263539974
58241,0.0274630089859
58242,0.168613522201
58243,0.106602548452
58244,0.0162348935658
58245,0.0291523777139
58246,0.0769291755117
58247,0.0800401224437
58248,0.0691389820129
58249,0.179957372421
58250,0.0191989055771
58251,0.0340194699376
58252,0.0131228078337
58253,0.042959118121
58254,0.0409795201411
58255,0.146673909561
58256,0.0185284172658
58257,0.0540362482149
58258,0.0298523844863
58259,0.0552480273794
58260,0.0193089346825
58261,0.012549456237
58262,0.0137373337527
58263,0.0875537030471
58264,0.0152053100912
58265,0.0427872895653
58266,0.0955346425186
58267,0.019717601557
58268,0.0368664343728
58269,0.0927428723123
58270,0.10293511698
58271,0.0401832009184
58272,0.0390938642901
58273,0.0132688426606
58274,0.0171425094336
58275,0.0334188529035
58276,0.0212561988281
58277,0.0107232522445
58278,0.147011956178
58279,0.0144060835763
58280,0.0256572464434
58281,0.0212233213641
58282,0.263603791523
58283,0.0493085998003
58284,0.0158185737942
58285,0.0641993079008
58286,0.0358989610646
58287,0.019144957019
58288,0.033720701449
58289,0.0194046210254
58290,0.0219302734425
58291,0.0406126658174
58292,0.0721842185581
58293,0.117189928884
58294,0.0285368873718
58295,0.0270231267669
58296,0.0609027386014
58297,0.0154936555749
58298,0.0152609349429
58299,0.081718282675
58300,0.0939488557414
58301,0.0263988866836
58302,0.273826095192
58303,0.0132331323449
58304,0.0355290283511
58305,0.0174608826663
58306,0.0701054001136
58307,0.121929601279
58308,0.0162966941355
58309,0.0327160315158
58310,0.0279272493528
58311,0.082104471808
58312,0.192336020704
58313,0.045630879391
58314,0.0279606565057
58315,0.044640162787
58316,0.0193341642526
58317,0.073499265536
58318,0.00812268004123
58319,0.0196611653098
58320,0.0194993942668
58321,0.124275377339
58322,0.0112213636214
58323,0.0218967006765
58324,0.0424556396739
58325,0.0834769602375
58326,0.0219440122156
58327,0.337211532634
58328,0.0825029994899
58329,0.0422706266174
58330,0.017200622429
58331,0.0166421387091
58332,0.0202322815627
58333,0.365387497488
58334,0.0883360155104
58335,0.0239601759781
58336,0.0193860100819
58337,0.0115772962419
58338,0.0427021346352
58339,0.0153788163806
58340,0.0211318057242
58341,0.047960938376
58342,0.183885889395
58343,0.0620671554655
58344,0.0752264976801
58345,0.0310076224504
58346,0.0102544612871
58347,0.0768710668225
58348,0.01180346152
58349,0.0505330858437
58350,0.288895061018
58351,0.0128266412618
58352,0.0226617533254
58353,0.0569546223526
58354,0.57471448544
58355,0.00826762514303
58356,0.0628984285467
58357,0.0533023266645
58358,0.0572779191919
58359,0.0522257717066
58360,0.155813941669
58361,0.024285756502
58362,0.0237085086665
58363,0.0134383611401
58364,0.017248773865
58365,0.015257461128
58366,0.0274702960678
58367,0.0208751314651
58368,0.0964698995779
58369,0.0402725068314
58370,0.0123589462272
58371,0.0961415944693
58372,0.0594695956576
58373,0.0238650917268
58374,0.0286041661028
58375,0.0107839956762
58376,0.0523530347452
58377,0.0254637950273
58378,0.00987564233427
58379,0.0339595862514
58380,0.0113767341689
58381,0.0703795114965
58382,0.0952744535673
58383,0.161695072078
58384,0.0487923368248
58385,0.0159909061873
58386,0.021958831982
58387,0.0333887462721
58388,0.315139278363
58389,0.019073739277
58390,0.0209040398455
58391,0.0183340538839
58392,0.0290251247594
58393,0.225124801012
58394,0.0141163988068
58395,0.130975535954
58396,0.0179031799686
58397,0.884729121423
58398,0.018920016247
58399,0.0344600504719
58400,0.0131445915548
58401,0.0126664120758
58402,0.0335636897427
58403,0.0700579241567
58404,0.0371158967013
58405,0.0148523212024
58406,0.0372856900886
58407,0.0190015107236
58408,0.0173745928628
58409,0.00932608966227
58410,0.0433144727344
58411,0.0578949427865
58412,0.0698757712328
58413,0.0375964550252
58414,0.0174095479247
58415,0.103919280258
58416,0.015034487145
58417,0.0285540908623
58418,0.0746854184945
58419,0.0175322455386
58420,0.0223583994345
58421,0.0192760176253
58422,0.017350723502
58423,0.0976988317884
58424,0.0472800833943
58425,0.0210182803754
58426,0.0174003261489
58427,0.017464515685
58428,0.0972405823858
58429,0.0689576139149
58430,0.0214062300518
58431,0.0130580540794
58432,0.0151131453576
58433,0.0304629014374
58434,0.0207365807542
58435,0.0205876800722
58436,0.0363780924027
58437,0.0249636588405
58438,0.0145205984821
58439,0.131936197598
58440,0.0249658472212
58441,0.0600265853871
58442,0.0135642860572
58443,0.0239297342747
58444,0.0364568012356
58445,0.0963636858496
58446,0.075431617476
58447,0.0140347287209
58448,0.0251527554699
58449,0.0138231080938
58450,0.0141395417051
58451,0.012817294452
58452,0.0172632075446
58453,0.0753772383927
58454,0.0133373267195
58455,0.024129544359
58456,0.107420513803
58457,0.0259365255459
58458,0.0749006010967
58459,0.0471824606168
58460,0.0340910650953
58461,0.0908567521604
58462,0.0168905186244
58463,0.569077192738
58464,0.0565181487203
58465,0.021848537955
58466,0.0373117522137
58467,0.0147296480751
58468,0.323087824426
58469,0.049899191005
58470,0.0146532930192
58471,0.00843778311533
58472,0.0107887629663
58473,0.0335721237689
58474,0.0581308139568
58475,0.016032217468
58476,0.0259011451861
58477,0.0705434564622
58478,0.0307378519979
58479,0.0140280882679
58480,0.0119103919015
58481,0.00904060877547
58482,0.0139172757553
58483,0.00852264681171
58484,0.0259342306221
58485,0.0116380096945
58486,0.265086726463
58487,0.238147923874
58488,0.0254302608472
58489,0.196856875893
58490,0.132117649632
58491,0.0851620844749
58492,0.0181331600777
58493,0.023397159701
58494,0.0159750256552
58495,0.0528748987368
58496,0.0358961495608
58497,0.0644620389103
58498,0.0598865207646
58499,0.0361791791233
58500,0.029570043776
58501,0.833193089875
58502,0.035790396463
58503,0.103470589648
58504,0.0576563356149
58505,0.0758046646635
58506,0.0185241489405
58507,0.0901765612204
58508,0.0161100945558
58509,0.0538390822341
58510,0.0346737861523
58511,0.0119617028626
58512,0.0431631276309
58513,0.015495877793
58514,0.0229866655058
58515,0.0174135432417
58516,0.102031453901
58517,0.0222598744549
58518,0.0377497505761
58519,0.0329747654173
58520,0.0292680116157
58521,0.0692160923409
58522,0.011582383121
58523,0.032095333788
58524,0.0176464460919
58525,0.0670128498229
58526,0.0266785544681
58527,0.0181551432028
58528,0.0153710869933
58529,0.0545667800609
58530,0.0723759490251
58531,0.0456489619449
58532,0.0160505426867
58533,0.135550810343
58534,0.0228892235323
58535,0.0228311934762
58536,0.0251799345487
58537,0.0498808371205
58538,0.0257392537252
58539,0.0564211907539
58540,0.0601824579724
58541,0.0175214359361
58542,0.0103415452986
58543,0.0705300109181
58544,0.0147919973369
58545,0.0577364300373
58546,0.103864606381
58547,0.0179522738995
58548,0.0124408818518
58549,0.173109033935
58550,0.0275783408006
58551,0.120457958845
58552,0.0124479509382
58553,0.0522016598667
58554,0.022235386136
58555,0.0421197108795
58556,0.183625016225
58557,0.0471735682484
58558,0.025422190125
58559,0.0301494275492
58560,0.0322134049925
58561,0.0880130440205
58562,0.406637382943
58563,1.0
58564,0.427284860284
58565,0.0278306269833
58566,0.0163848232063
58567,0.00887766571007
58568,0.122373689134
58569,0.0306190253558
58570,0.0248285171485
58571,0.110138004225
58572,0.0281313820058
58573,0.0283000104357
58574,0.0756072725847
58575,0.0314924258069
58576,0.0407652260746
58577,0.0307746458356
58578,0.0122618692743
58579,0.0327152746313
58580,0.011796357127
58581,0.0108641177955
58582,0.139837484733
58583,0.0364411829368
58584,0.0813708261736
58585,0.0348774604393
58586,0.0180898434892
58587,0.0226842246149
58588,0.0293232154498
58589,0.0193650392633
58590,0.0541866957734
58591,0.0208335102368
58592,0.0427180431317
58593,0.0308638860429
58594,0.922655048452
58595,0.0219423001254
58596,0.0164665767345
58597,0.0184027174387
58598,0.0256657236793
58599,0.018259061798
58600,0.0406367955193
58601,0.0205249200623
58602,0.0212279050821
58603,0.00827777396869
58604,0.026097302901
58605,0.0508264835349
58606,0.104156057073
58607,0.103562863888
58608,0.0260561300719
58609,0.0285931659624
58610,0.0281072822299
58611,0.0169275082612
58612,0.121846376685
58613,0.0179888551371
58614,0.0192372672512
58615,0.0480672539195
58616,0.0621482627204
58617,0.0151972995743
58618,0.0231720714312
58619,0.0234747694995
58620,0.0367777982711
58621,0.0134441483346
58622,0.0758318787887
58623,0.048512103169
58624,0.0318332739001
58625,0.0696189630066
58626,0.0234229380363
58627,0.0868428459868
58628,0.169028008259
58629,0.0116482219375
58630,0.0837776866488
58631,0.0234789445222
58632,0.00939284697483
58633,0.0378205844233
58634,0.013563333317
58635,0.0229025637934
58636,0.0197690131261
58637,0.0102252533244
58638,0.108743781213
58639,0.0337601317703
58640,0.0288500577533
58641,0.01030300488
58642,0.0438963248283
58643,0.0182448544217
58644,0.0137307473483
58645,0.0180300511596
58646,0.0332201009875
58647,0.839578426523
58648,0.0227858496299
58649,0.00922784091018
58650,0.162222479802
58651,0.029359007611
58652,0.0264422823033
58653,0.0138032636783
58654,0.0242070317102
58655,0.0846351353164
58656,0.0198122538887
58657,0.0329308433346
58658,0.0205553384241
58659,0.00784902260301
58660,0.121159104388
58661,0.00936657587584
58662,0.162452536286
58663,0.0227869911034
58664,0.0509367153689
58665,0.0243407763784
58666,0.0497321240991
58667,0.49114515182
58668,0.069106147789
58669,0.0204837332701
58670,0.0233589272423
58671,0.0235045769928
58672,0.0404684273895
58673,0.0166987778881
58674,0.0786765071783
58675,0.103463080414
58676,0.0101921842381
58677,0.0530107097922
58678,0.0418567335001
58679,0.0074689162298
58680,0.0164691194882
58681,0.0252951099593
58682,0.0881530950591
58683,0.0178281600516
58684,0.22543440436
58685,0.0149480807933
58686,0.0824193203837
58687,0.056328868786
58688,0.0103517091621
58689,0.0301004994243
58690,0.0419215412495
58691,0.022143518854
58692,0.043186088428
58693,0.0712341408872
58694,0.017679915304
58695,0.0113558329977
58696,0.0276539429796
58697,0.00666274046673
58698,0.363750135987
58699,0.0145239584088
58700,0.0256087166763
58701,0.022694152781
58702,0.021078542198
58703,0.0698710387878
58704,0.0522964394091
58705,0.0241829565186
58706,0.0240440412485
58707,0.0991159581365
58708,0.0131111928402
58709,0.0419006531167
58710,0.0105481312377
58711,0.0308016195209
58712,0.025098213622
58713,0.0132194185381
58714,0.0679638448932
58715,0.0332425789077
58716,0.0342665919989
58717,0.0176809869309
58718,0.0199545723777
58719,0.0787788051433
58720,0.0744279577408
58721,0.0760854494709
58722,0.0155896365886
58723,0.0310733129329
58724,0.0543142040491
58725,0.359116285908
58726,0.0860517492849
58727,0.0279792392745
58728,0.023696389967
58729,0.0542280960714
58730,0.0254183028068
58731,0.0127954215065
58732,0.0308635975936
58733,0.0279869834302
58734,0.0247377511014
58735,0.0283347439828
58736,0.0861934983149
58737,0.0353886275943
58738,0.0618701708877
58739,0.0296268203607
58740,0.0220873634392
58741,0.0102500075107
58742,0.0671639764436
58743,0.0388949941662
58744,0.0296490920896
58745,0.0217750808627
58746,0.0139932766026
58747,0.0527294721699
58748,0.0460696281585
58749,0.0292163376416
58750,0.0166005532441
58751,0.0681684774548
58752,0.0106517940862
58753,0.0389608916365
58754,0.00583233392564
58755,0.102518814042
58756,0.0323733864844
58757,0.0133729639885
58758,0.0570200921729
58759,0.0230590853738
58760,0.0141809396933
58761,0.0464364260193
58762,0.0215330706892
58763,0.0268632773505
58764,0.0925438078712
58765,0.185127183072
58766,0.0124683635798
58767,0.0393552121427
58768,0.0433547792859
58769,0.0280157718032
58770,0.042116040927
58771,0.015224333029
58772,0.137524416024
58773,0.0397812814363
58774,0.00853344909223
58775,0.0750499339527
58776,0.0134622753663
58777,0.0213677871316
58778,0.205884113218
58779,0.0173795096492
58780,0.0171894902471
58781,0.0289546887578
58782,0.0461793076898
58783,0.0250402287738
58784,0.10629337052
58785,0.00732566149455
58786,0.931741793876
58787,0.053512114453
58788,0.018368478025
58789,0.027208345821
58790,0.0833143004551
58791,0.0178730322863
58792,0.0714763918437
58793,0.0195923515162
58794,0.0795821115679
58795,0.0283532241316
58796,0.0252700193765
58797,0.0253070933113
58798,0.0167682451295
58799,0.0310082256907
58800,0.0192764642292
58801,0.0199901294071
58802,0.0295082923828
58803,0.0233387594234
58804,0.018942752583
58805,0.0243289946912
58806,0.0360650607846
58807,0.0168640883859
58808,0.0335149331736
58809,0.019951138715
58810,0.0126002778295
58811,0.14674272727
58812,0.0220992085821
58813,0.015333050486
58814,0.0216376886029
58815,0.0570967253609
58816,0.0296950392917
58817,0.0289878716368
58818,0.0521145918951
58819,0.0220504917009
58820,0.0128907287572
58821,0.0178650944222
58822,0.0237174979288
58823,0.0182155294804
58824,0.536362674706
58825,0.0476387085739
58826,0.0717234500223
58827,0.0216519891289
58828,0.0206717817103
58829,0.0251294077453
58830,0.0655150820145
58831,0.0637575256688
58832,0.0168727449273
58833,0.278987582899
58834,0.0116144967241
58835,0.0839677532244
58836,0.045198039307
58837,0.026009832097
58838,0.107736817194
58839,0.0158341320347
58840,0.0569683684443
58841,0.0507215495282
58842,0.0796832704946
58843,0.0469481397557
58844,0.305848968104
58845,0.0167389980486
58846,0.0596050689218
58847,0.00627204593851
58848,0.250299110562
58849,0.0701197750687
58850,0.0136540527177
58851,0.0380159369276
58852,0.0830616069052
58853,0.022700737322
58854,0.128472940858
58855,0.0371569498748
58856,0.015232339198
58857,0.0132289690768
58858,0.0163767386574
58859,0.0286909969712
58860,0.0155739377141
58861,0.0397927854863
58862,0.130696906468
58863,0.0114688496885
58864,0.024258838343
58865,0.0195236755592
58866,0.0355720770373
58867,0.214508085533
58868,0.0908601212952
58869,0.0284144733923
58870,0.085844229427
58871,0.0125184661224
58872,0.213229598167
58873,0.0357788388743
58874,0.0145265545348
58875,0.0257395212328
58876,0.0855861971872
58877,0.0259741381547
58878,0.064607532796
58879,0.0113346000499
58880,0.0216465517817
58881,0.0487730331258
58882,0.0147157614094
58883,0.0165712462848
58884,0.00871096157096
58885,0.0246983663924
58886,0.0650610510299
58887,0.0620357906865
58888,0.106366451036
58889,0.0226348759599
58890,0.0205392602977
58891,0.0148866916639
58892,0.0141498135775
58893,0.0181147604774
58894,0.0133466938173
58895,0.231051481005
58896,0.0263825142394
58897,0.0346487146228
58898,0.256356171012
58899,0.0315565407298
58900,0.0196580077105
58901,0.0519010743496
58902,0.0979189210982
58903,0.240784116157
58904,0.0894171168233
58905,0.0204975069429
58906,0.119098916224
58907,0.024959727075
58908,0.0198294958603
58909,0.0218194907713
58910,0.027405288968
58911,0.0413609048795
58912,0.0239994976932
58913,0.0192914869283
58914,0.0462956991227
58915,0.0200420460628
58916,0.0252979462561
58917,0.0790887001303
58918,0.0193422504288
58919,0.0171885103256
58920,0.0252481715885
58921,0.165001154898
58922,0.0505540382596
58923,0.044904638348
58924,0.0343673925289
58925,0.0326124508852
58926,0.0221193581539
58927,0.203452229185
58928,0.0780396352146
58929,0.0483582246718
58930,0.0300676123756
58931,0.0377119976574
58932,0.288679611748
58933,0.0203590313088
58934,0.0130568680568
58935,0.0317458648583
58936,0.0144681301291
58937,0.0983302850582
58938,0.0427891086958
58939,0.0492747751734
58940,0.0700210578695
58941,0.0241999998372
58942,0.0144844785379
58943,0.0156149743086
58944,0.0346365091054
58945,0.117490596606
58946,0.0287263507892
58947,0.136619862112
58948,0.130951515599
58949,0.0294939687266
58950,0.0707624252441
58951,0.0195276113529
58952,0.0238353823342
58953,0.0923003041721
58954,0.0293298695174
58955,0.0194224818736
58956,0.0341950194617
58957,0.0174449407109
58958,0.0182543152679
58959,0.0206158644926
58960,0.0552429739677
58961,0.0496233728398
58962,0.0240472296317
58963,0.110133668055
58964,0.0937594895072
58965,0.232485722807
58966,0.0260180159765
58967,0.0188641132526
58968,0.363785310387
58969,0.00795952820244
58970,0.0721409292402
58971,0.0396832723813
58972,0.0580062899422
58973,0.0183651933917
58974,0.0270468886273
58975,0.0323515901184
58976,0.0562412211421
58977,0.0110603502196
58978,0.145218614103
58979,0.0180987367
58980,0.025228232656
58981,0.0545033480449
58982,0.112879837172
58983,0.0240561602355
58984,0.019783052916
58985,0.0323580933897
58986,0.151560848989
58987,0.0188896445724
58988,0.0368629664666
58989,0.0203717975954
58990,0.0306600442949
58991,0.0473844043328
58992,0.116424840161
58993,0.0126165074068
58994,0.0181908437007
58995,0.117343279147
58996,0.0187800499882
58997,0.0850122576317
58998,0.0103898387188
58999,0.134147272853
59000,0.0151408477402
59001,0.213730275004
59002,0.0141427397146
59003,0.018900763901
59004,0.0195290184922
59005,0.0159632046749
59006,0.21937463943
59007,0.0884881006597
59008,0.0622475555978
59009,0.0377800299031
59010,0.12971118355
59011,0.337010007363
59012,0.0315451971551
59013,0.106144801742
59014,0.352116964343
59015,0.0984221226777
59016,0.0296767379671
59017,0.0183255411786
59018,0.131814045639
59019,0.0161006248876
59020,0.0390398383224
59021,0.11376393368
59022,0.0250427189342
59023,0.0446420051968
59024,0.0456437400747
59025,0.0221614244128
59026,0.102554003902
59027,0.00981143133971
59028,0.0245310428274
59029,0.00962349656479
59030,0.00801427973947
59031,0.0181149111677
59032,0.022186450117
59033,0.0650824505947
59034,0.0358869274114
59035,0.0258134104779
59036,0.519759385786
59037,0.0717893124991
59038,0.0379638672655
59039,0.0774317791252
