id,Y
61816,0.0355272440693
61817,0.0320270883856
61818,0.0758587311439
61819,0.0318060147126
61820,0.0328105496932
61821,0.0332433592142
61822,0.0328732974105
61823,0.0324161678219
61824,0.033243699148
61825,0.0318539373341
61826,0.0319087125983
61827,0.0324538515285
61828,0.03172539999
61829,0.031966426554
61830,0.0316866990539
61831,0.0318504545157
61832,0.031688019102
61833,0.0318358613774
61834,0.0343079422958
61835,0.238016788115
61836,0.231795724823
61837,0.034156742405
61838,0.0503189349557
61839,0.0555530136887
61840,0.033025113901
61841,0.0378760226565
61842,0.0429608208147
61843,0.0319388502036
61844,0.0526277543504
61845,0.0463975346677
61846,0.0533758810838
61847,0.0404611511658
61848,0.0690711840789
61849,0.122698537953
61850,0.0334686652059
61851,0.0328685222237
61852,0.0344132806482
61853,0.0320810943327
61854,0.0445587961223
61855,0.0317615888244
61856,0.0317922809216
61857,0.0677882452086
61858,0.115199173439
61859,0.712158028132
61860,0.91257682451
61861,0.0374636205807
61862,0.0323022839875
61863,0.0316837423432
61864,0.0327039210548
61865,0.0330385749449
61866,0.0331229862784
61867,0.0318665513153
61868,0.0316203798481
61869,0.0361436328346
61870,0.0562607902739
61871,0.0348575230478
61872,0.0327458239443
61873,0.0557418726113
61874,0.0397174623762
61875,0.0416082077615
61876,0.032084354076
61877,0.0319239500616
61878,0.0321181040012
61879,0.0319400836081
61880,0.0526544282159
61881,0.0319734825439
61882,0.0526599174716
61883,0.0329214986362
61884,0.0328090767587
61885,0.0319949546998
61886,0.0775703460225
61887,0.0350535051528
61888,0.0393138981041
61889,0.0854990912929
61890,0.0328441338636
61891,0.033316110669
61892,0.0320628238914
61893,0.0331595492244
61894,0.0428925581448
61895,0.0331602754265
61896,0.0319242713353
61897,0.0344332316854
61898,0.042928335372
61899,0.0322421592048
61900,0.03364735422
61901,0.0316703028493
61902,0.0607281393537
61903,0.0315818567517
61904,0.0327016043233
61905,0.032114900425
61906,0.0327675029704
61907,0.034299336054
61908,0.0329567982073
61909,0.0340850456324
61910,0.0329935050599
61911,0.0323030797995
61912,0.0432632147118
61913,0.189292929184
61914,0.0316055198003
61915,0.137422024164
61916,0.0327438399036
61917,0.0318166374918
61918,0.0337481129056
61919,0.0316767573769
61920,0.0321935213333
61921,0.0339409653294
61922,0.153846272768
61923,0.038772500022
61924,0.033552858113
61925,0.0316046863025
61926,0.0318964248141
61927,0.0415230129714
61928,0.034547296583
61929,0.0389885500069
61930,0.0343450240513
61931,0.952372200189
61932,0.0326434832348
61933,0.0323695212614
61934,0.033287082549
61935,0.0327092412437
61936,0.0320877296993
61937,0.0328719085293
61938,0.0342451152707
61939,0.0605130685339
61940,0.0325748115189
61941,0.0499181016648
61942,0.034985236822
61943,0.0771936866972
61944,0.0341495032726
61945,0.0348343222535
61946,0.0317413791882
61947,0.0319687396408
61948,0.0321292145994
61949,0.0323375425406
61950,0.133157578967
61951,0.728673247429
61952,0.0319288367826
61953,0.0315165014309
61954,0.040895840122
61955,0.0318554112841
61956,0.0319317386003
61957,0.0413680715329
61958,0.0428436172838
61959,0.0318363164265
61960,0.0350806656125
61961,0.0319098404033
61962,0.0317069387963
61963,0.0337050426158
61964,0.031674683
61965,0.0414345805038
61966,0.0323146350518
61967,0.0320707371663
61968,0.0386157904398
61969,0.0441509483973
61970,0.196504876842
61971,0.0321960928163
61972,0.0317905039154
61973,0.0320653239412
61974,0.106967123569
61975,0.0320578541953
61976,0.0329780759117
61977,0.0386843743728
61978,0.0321825021429
61979,0.0322470199649
61980,0.0326857147626
61981,0.0322888673429
61982,0.113980992874
61983,0.0324854443703
61984,0.0325617564149
61985,0.0496353131645
61986,0.0426466636688
61987,0.0346031843335
61988,0.069702064392
61989,0.0314541826225
61990,0.132065719443
61991,0.0333733808223
61992,0.0314213229175
61993,0.034490454736
61994,0.0320810319052
61995,0.0319668652567
61996,0.0320996179274
61997,0.0321139346065
61998,0.0331082254769
61999,0.0331314589125
62000,0.0552012677367
62001,0.151924220952
62002,0.0321492357979
62003,0.031923752021
62004,0.0320801139253
62005,0.0319140909241
62006,0.0453082337164
62007,0.0340377510107
62008,0.270968478323
62009,0.0312379604164
62010,0.0320305689428
62011,0.0360038655032
62012,0.0317862828573
62013,0.836484126412
62014,0.0323383901722
62015,0.0340463489188
62016,0.0339960081992
62017,0.034653301153
62018,0.0325550742354
62019,0.0323687632782
62020,0.0549837526026
62021,0.0327664235277
62022,0.0341792651364
62023,0.0324015790082
62024,0.0335655114848
62025,0.876268399031
62026,0.0328061558177
62027,0.0332028476692
62028,0.0448058543558
62029,0.0321554291052
62030,0.0318470188136
62031,0.455728346645
62032,0.0330080075981
62033,0.0323353671006
62034,0.654034495784
62035,0.0339177043024
62036,0.0324657940995
62037,0.0323611398055
62038,0.0387130859267
62039,0.0322743284205
62040,0.0322540987631
62041,0.0318756388228
62042,0.0318790272723
62043,0.0328573159506
62044,0.0607584038438
62045,0.0326011646183
62046,0.034086671321
62047,0.0342706856978
62048,0.0342559619885
62049,0.0313806748882
62050,0.0343319268512
62051,0.0550755926297
62052,0.033052021577
62053,0.0316022608688
62054,0.0321508107838
62055,0.03894409937
62056,0.0333681298907
62057,0.0444071241873
62058,0.0320126317378
62059,0.145427966557
62060,0.0325096840006
62061,0.034188445284
62062,0.0340165353333
62063,0.0522799213319
62064,0.0517875028817
62065,0.0331263719432
62066,0.0398658572546
62067,0.0346862905827
62068,0.0383633752568
62069,0.042055266692
62070,0.0334126772839
62071,0.0532606160972
62072,0.18811989154
62073,0.0419768314203
62074,0.0325614545865
62075,0.0317502143856
62076,0.0314035158367
62077,0.0357106418839
62078,0.0325572061742
62079,0.0427077949986
62080,0.0351771563823
62081,0.1060703983
62082,0.0712631153796
62083,0.0319203068697
62084,0.0451129062057
62085,0.0329290876888
62086,0.031990863713
62087,0.0322243144536
62088,0.0328189756228
62089,0.0324839194521
62090,0.0317093820347
62091,0.032318646681
62092,0.503450921494
62093,0.0330718532857
62094,0.250609536315
62095,0.694801124599
62096,0.0320040449901
62097,0.0706982218995
62098,0.215306416313
62099,0.0328551707771
62100,0.0320297753189
62101,0.0327997527903
62102,0.0585982633579
62103,0.0325421028046
62104,0.0323807356104
62105,0.037103983151
62106,0.823072629827
62107,0.0336017718754
62108,0.031782721194
62109,0.033163574608
62110,0.0526273164815
62111,0.0326618745839
62112,0.464722515346
62113,0.0329713843578
62114,0.036693288747
62115,0.0376304660123
62116,0.0324002114327
62117,0.033655066451
62118,0.0436130933641
62119,0.0405988060999
62120,0.0436785331459
62121,0.0439972050398
62122,0.0320956263866
62123,0.0425191761709
62124,0.0324879721246
62125,0.0327908964448
62126,0.0331915260325
62127,0.0321024032098
62128,0.0320849312535
62129,0.0336192364802
62130,0.240253043985
62131,0.032270983922
62132,0.0345021148041
62133,0.168638129251
62134,0.0320587412215
62135,0.044397780638
62136,0.0431439751546
62137,0.0478452440638
62138,0.0321375098932
62139,0.0324730008264
62140,0.042671689229
62141,0.0317514141066
62142,0.0319401873645
62143,0.0399923581711
62144,0.0321699948088
62145,0.0459872530984
62146,0.0326310371208
62147,0.0408182456639
62148,0.0324532979071
62149,0.0343547508792
62150,0.032145361136
62151,0.0317442399987
62152,0.0318923211791
62153,0.0438156375311
62154,0.0336824093884
62155,0.0325222082672
62156,0.0387850899786
62157,0.0572933105434
62158,0.0334803916457
62159,0.0337987358577
62160,0.0387608243274
62161,0.0315455818734
62162,0.0322918276585
62163,0.0351239013056
62164,0.0321261355963
62165,0.0523607580087
62166,0.0322292184007
62167,0.0375202260784
62168,0.0326795571087
62169,0.0505691959855
62170,0.150808143626
62171,0.0395678030335
62172,0.03202437854
62173,0.0327462581819
62174,0.0324523523712
62175,0.032699601557
62176,0.0344485666882
62177,0.0567983583618
62178,0.0502656816415
62179,0.0345597132714
62180,0.837204137297
62181,0.034711605528
62182,0.0321771509546
62183,0.0421721273931
62184,0.0319411770344
62185,0.032269206535
62186,0.0463464413448
62187,0.0347789008098
62188,0.0328414924707
62189,0.0325027709959
62190,0.163203918401
62191,0.0332602457468
62192,0.0516999330884
62193,0.0463872503734
62194,0.144457556576
62195,0.0444326961054
62196,0.0337797216894
62197,0.0325493680189
62198,0.0315090389212
62199,0.0403454560208
62200,0.0340178863365
62201,0.0334676407684
62202,0.0324251428806
62203,0.0326860489015
62204,0.0325528465169
62205,0.0318890229477
62206,0.0314041242331
62207,0.0317649458604
62208,0.0322979039001
62209,0.0321560718853
62210,0.0387260340645
62211,0.0321581292356
62212,0.0341878324875
62213,0.0783088604287
62214,0.033315739351
62215,0.0313570887339
62216,0.0477299886055
62217,0.0314015103034
62218,0.0332584456277
62219,0.0326202899004
62220,0.0338751898802
62221,0.0322866699139
62222,0.032307485672
62223,0.50575545894
62224,0.031627137738
62225,0.0344349731604
62226,0.032286561118
62227,0.0378950921135
62228,0.165540490828
62229,0.032795939111
62230,0.035750828671
62231,0.655971916544
62232,0.0320671779694
62233,0.177409163629
62234,0.0324513049536
62235,0.0324765191552
62236,0.0327819597575
62237,0.0323113904064
62238,0.0689824666661
62239,0.0424388757138
62240,0.0320737733568
62241,0.0341654920482
62242,0.0329382358618
62243,0.381061162806
62244,0.0325218163707
62245,0.0346068078877
62246,0.423766741429
62247,0.0390654409977
62248,0.0742216965817
62249,0.0436284837235
62250,0.039928331199
62251,0.0318395398106
62252,0.0322631135336
62253,0.15795770854
62254,0.922765828183
62255,0.0328066434265
62256,0.032456769006
62257,0.0323390188293
62258,0.0317971333895
62259,0.0346389757694
62260,0.0331236895244
62261,0.0891440113375
62262,0.0849276014955
62263,0.032138199079
62264,0.0316814192798
62265,0.0337742081278
62266,0.0347315505036
62267,0.0322109342132
62268,0.0426610207368
62269,0.0340112878149
62270,0.0329701052294
62271,0.0317256627118
62272,0.230793872876
62273,0.0483098878351
62274,0.0454496548305
62275,0.039468724792
62276,0.0327891810536
62277,0.05291588785
62278,0.0314277650325
62279,0.039616158205
62280,0.0411909758644
62281,0.0349126408634
62282,0.0333581787247
62283,0.0374442491059
62284,0.0320780413242
62285,0.0335132112837
62286,0.0575971802175
62287,0.0321896172612
62288,0.0332068654644
62289,0.0317796837277
62290,0.969790695713
62291,0.188453778573
62292,0.0314698694569
62293,0.0432360345272
62294,0.0319469292953
62295,0.0584136542042
62296,0.0322046810268
62297,0.0407901784213
62298,0.111691747262
62299,0.0322778042514
62300,0.0321456683073
62301,0.0407617415856
62302,0.03199140875
62303,0.0319626687093
62304,0.0355919932599
62305,0.0491063207043
62306,0.0330128907492
62307,0.0337738278242
62308,0.0323379098325
62309,0.0413052119766
62310,0.0319562608978
62311,0.0312657125677
62312,0.0407445033589
62313,0.0319976199713
62314,0.0319339887285
62315,0.0331873569501
62316,0.0467821950067
62317,0.0448086848729
62318,0.0329081602337
62319,0.0322707717819
62320,0.262071844252
62321,0.0331676244051
62322,0.033022872357
62323,0.0320051258884
62324,0.0467313674668
62325,0.0345401056346
62326,0.0320883597357
62327,0.0388211697874
62328,0.0350452823347
62329,0.0314454970207
62330,0.0379676585852
62331,0.0318173232382
62332,0.0321948576541
62333,0.0326964808347
62334,0.410732663669
62335,0.0327494303756
62336,0.0319054889472
62337,0.0327167110104
62338,0.0550892063676
62339,0.0438799051695
62340,0.0324433689922
62341,0.0324778313126
62342,0.0314895513375
62343,0.0324560798357
62344,0.157700681667
62345,0.0318434939283
62346,0.0321107919242
62347,0.0533134965153
62348,0.0413018215868
62349,0.0321581271745
62350,0.0376139568747
62351,0.125640014812
62352,0.0325123431366
62353,0.0358915480068
62354,0.0321676449648
62355,0.0471583876354
62356,0.075684403287
62357,0.176726505997
62358,0.0344119611486
62359,0.0324302274064
62360,0.0341579444898
62361,0.0334839903425
62362,0.0337601613998
62363,0.0314399487366
62364,0.193606701442
62365,0.0389786773428
62366,0.0501571331943
62367,0.0315207675616
62368,0.0340492593118
62369,0.0326691176934
62370,0.0327574126108
62371,0.031595423836
62372,0.0316911091136
62373,0.0323259281638
62374,0.0321349475125
62375,0.0374485237968
62376,0.0322628379853
62377,0.0329683341353
62378,0.0317974293335
62379,0.0351988554832
62380,0.0328841362853
62381,0.0439333423069
62382,0.0344685205242
62383,0.0319375101977
62384,0.0321699654806
62385,0.0719542296986
62386,0.0355482815635
62387,0.044628298284
62388,0.0329552337219
62389,0.148362403297
62390,0.0327176834881
62391,0.0333667284512
62392,0.0312816237387
62393,0.0398178925207
62394,0.0315417991686
62395,0.031964061151
62396,0.0342464125595
62397,0.480912022191
62398,0.0318979956106
62399,0.0318783022841
62400,0.031401039316
62401,0.0395274094337
62402,0.0392928617975
62403,0.0340734009679
62404,0.120933157916
62405,0.0852721759261
62406,0.0623630404396
62407,0.0338233191934
62408,0.0322885769677
62409,0.0465174125927
62410,0.0414119445582
62411,0.0318701193897
62412,0.0343105088741
62413,0.481612047636
62414,0.0435615534515
62415,0.0318332895019
62416,0.0321294482595
62417,0.0966661509603
62418,0.0337631763198
62419,0.0325792530337
62420,0.0326973459099
62421,0.0318917063173
62422,0.0317298820785
62423,0.0850791500767
62424,0.033054745828
62425,0.0367625595701
62426,0.0318306753081
62427,0.0319018199784
62428,0.0322291960618
62429,0.0321055567145
62430,0.0542061023819
62431,0.0319650398414
62432,0.0398441922732
62433,0.0327247738413
62434,0.0341284920315
62435,0.0374953967056
62436,0.0324316618948
62437,0.0324382297105
62438,0.0321670671523
62439,0.0336287424017
62440,0.0326916745825
62441,0.0462611505818
62442,0.0413472160123
62443,0.0666769495009
62444,0.249991699896
62445,0.0322504415007
62446,0.032722510135
62447,0.0347329480747
62448,0.0317126673101
62449,0.0325045206843
62450,0.0319511702243
62451,0.0321751544702
62452,0.0330145195101
62453,0.0355103931927
62454,0.0331490406259
62455,0.0342186337575
62456,0.0396178222746
62457,0.0319839942823
62458,0.038582810033
62459,0.2901561766
62460,0.0345115784852
62461,0.0328047644769
62462,0.0442746538587
62463,0.039942950733
62464,0.0319815951436
62465,0.0414482927867
62466,0.635487193389
62467,0.0321007012855
62468,0.0314475918031
62469,0.0317669743176
62470,0.0316354339983
62471,0.0324553923114
62472,0.0320885087799
62473,0.0321673105662
62474,0.0523055055279
62475,0.0337508947463
62476,0.0321969313537
62477,0.0326515998777
62478,0.0330589776766
62479,0.033550914475
62480,0.0321688425117
62481,0.043106199493
62482,0.0334130656981
62483,0.032162379922
62484,0.0324185927802
62485,0.0422211604094
62486,0.032548540594
62487,0.0482703334213
62488,0.032031379355
62489,0.0422554810661
62490,0.0326930453006
62491,0.0319417598935
62492,0.0317400651563
62493,0.0342265766617
62494,0.0316863909939
62495,0.0318834061113
62496,0.0417577110711
62497,0.0323037272044
62498,0.0410308189055
62499,0.301735008318
62500,0.0315745573542
62501,0.0340276647909
62502,0.0364101903922
62503,0.0319558256152
62504,0.579388168268
62505,0.0324729433985
62506,0.0350048438102
62507,0.0317789555013
62508,0.0441051299452
62509,0.0330685987279
62510,0.0319422523718
62511,0.0321876655513
62512,0.0399305309387
62513,0.0417067919216
62514,0.0319389405766
62515,0.0325295701642
62516,0.0516291615523
62517,0.858659424856
62518,0.031712248518
62519,0.0320233849988
62520,0.0323829951878
62521,0.0323831510911
62522,0.967369702479
62523,0.0435848277728
62524,0.0464281919753
62525,0.0473591532217
62526,0.0321956870473
62527,0.0318245536858
62528,0.0311025486401
62529,0.0327856718923
62530,0.0321123667106
62531,0.0336421155109
62532,0.0326971171944
62533,0.0321766989607
62534,0.0481512618733
62535,0.03222697805
62536,0.0316502626034
62537,0.0797390736688
62538,0.0424421309399
62539,0.0317658280763
62540,0.0337591054152
62541,0.0316200874424
62542,0.031419758294
62543,0.0319266851401
62544,0.0317837458854
62545,0.0374254697818
62546,0.0345865306617
62547,0.0325162289319
62548,0.0426661151172
62549,0.0347413829626
62550,0.0329778409604
62551,0.0320122484023
62552,0.0354541694473
62553,0.0325891603995
62554,0.0315668790855
62555,0.481343590007
62556,0.0353272216827
62557,0.0315908366106
62558,0.0344382997749
62559,0.0451256512439
62560,0.0334103008988
62561,0.0405168607299
62562,0.0328891875469
62563,0.0319091431187
62564,0.0461472270952
62565,0.132608861055
62566,0.0316336361446
62567,0.0448222345194
62568,0.0324018404216
62569,0.0355201957327
62570,0.0438012122815
62571,0.0323085712853
62572,0.0323535255774
62573,0.0317490709154
62574,0.0413539320515
62575,0.0321380830082
62576,0.0316342256717
62577,0.158564350834
62578,0.161943471064
62579,0.0325483378883
62580,0.0322796957983
62581,0.0347261710161
62582,0.0320675269836
62583,0.032698736862
62584,0.0324246299119
62585,0.0474654088046
62586,0.0326408508941
62587,0.0590454526921
62588,0.0410539943849
62589,0.0327714947982
62590,0.25581309492
62591,0.0319858195106
62592,0.039917985774
62593,0.0396398088425
62594,0.0419182613893
62595,0.0328755517817
62596,0.0316728845731
62597,0.0532600554062
62598,0.041203965175
62599,0.139298047128
62600,0.115915104141
62601,0.0377273173051
62602,0.0321534614782
62603,0.0331929061849
62604,0.632871347429
62605,0.0318378166517
62606,0.0365718514554
62607,0.0329451771674
62608,0.0330055538682
62609,0.0313691135291
62610,0.0318903384411
62611,0.0322397176896
62612,0.031771891248
62613,0.0385688858503
62614,0.0313246392928
62615,0.0581408447605
62616,0.0327555442249
62617,0.0335617467831
62618,0.0519727578149
62619,0.0336311497954
62620,0.340681442337
62621,0.0359331504835
62622,0.03202359978
62623,0.031813045711
62624,0.0461244191125
62625,0.0380559084139
62626,0.0338428824876
62627,0.0446039145574
62628,0.0412875384732
62629,0.0420201091128
62630,0.0315752646799
62631,0.0327920058639
62632,0.0317201055927
62633,0.224022199345
62634,0.483511813695
62635,0.0334123449761
62636,0.0321134251477
62637,0.0316172448145
62638,0.0318177195902
62639,0.0340599084386
62640,0.0387537863739
62641,0.0437589556261
62642,0.0401811240428
62643,0.0336390703242
62644,0.0323851042152
62645,0.685822056368
62646,0.031949040681
62647,0.0322555378938
62648,0.0328324565567
62649,0.0349984203221
62650,0.211035794316
62651,0.0322482909618
62652,0.0322183165375
62653,0.0430209515111
62654,0.0322224346699
62655,0.0324671866166
62656,0.0471071116762
62657,0.0376671390007
62658,0.0333913109564
62659,0.41556669764
62660,0.0373494805276
62661,0.0324242558151
62662,0.0429213885379
62663,0.0317666636502
62664,0.0318361017178
62665,0.0469901793084
62666,0.0337632805077
62667,0.0338566498564
62668,0.0320528762915
62669,0.0932601630476
62670,0.033485513308
62671,0.0405656990485
62672,0.0351108114787
62673,0.0400175597028
62674,0.0338192743101
62675,0.0334635115258
62676,0.22131502328
62677,0.0341556110235
62678,0.0320721475425
62679,0.0425249249433
62680,0.0399142649255
62681,0.0319782174001
62682,0.145695825062
62683,0.0666680976354
62684,0.0336185951367
62685,0.037004192277
62686,0.032294830638
62687,0.0438947445766
62688,0.0322821756643
62689,0.160189451625
62690,0.472212346452
62691,0.0325251807187
62692,0.0329084140004
62693,0.420821448253
62694,0.0326756085406
62695,0.0318283980407
62696,0.032347091625
62697,0.0329626354185
62698,0.0342605740712
62699,0.0389966544528
62700,0.0338007051654
62701,0.0449408028043
62702,0.246972063104
62703,0.0892519659882
62704,0.0381181909707
62705,0.0328714580186
62706,0.0322595158271
62707,0.0319456532104
62708,0.0662497956486
62709,0.0322384744818
62710,0.0573574908965
62711,0.0354345975658
62712,0.0614986768379
62713,0.0326510200247
62714,0.0321818063564
62715,0.0425544160141
62716,0.0349727966138
62717,0.0317338389191
62718,0.0320507560887
62719,0.032088161565
62720,0.0320339297482
62721,0.0321646662098
62722,0.0325118166288
62723,0.0329763293276
62724,0.563961600418
62725,0.0336418987574
62726,0.0315290285683
62727,0.0317369134216
62728,0.0314420325317
62729,0.0320754721284
62730,0.0321396021841
62731,0.0318706567598
62732,0.0319875214218
62733,0.0320146800642
62734,0.0332990234492
62735,0.0329663811618
62736,0.0313290997804
62737,0.0328952313318
62738,0.041350889523
62739,0.031922372629
62740,0.0333160898467
62741,0.032466598232
62742,0.0331934159959
62743,0.0386586048204
62744,0.0331638714757
62745,0.123370891158
62746,0.033057327683
62747,0.0335227054285
62748,0.0785390467399
62749,0.100655384614
62750,0.444445501163
62751,0.0434955310649
62752,0.0341000867541
62753,0.0391668337549
62754,0.0314041109741
62755,0.0322858328683
62756,0.0324665969533
62757,0.0321146458546
62758,0.0318530953554
62759,0.0593615037479
62760,0.0325883230178
62761,0.0396151775497
62762,0.0320019148062
62763,0.0357474398863
62764,0.0323550628922
62765,0.0501068201036
62766,0.0434921635348
62767,0.033882207156
62768,0.0406222045012
62769,0.0393774862037
62770,0.0352867617936
62771,0.0459678340342
62772,0.0337580714897
62773,0.0323856931043
62774,0.0375684322631
62775,0.0320085110992
62776,0.0314541415299
62777,0.461387320376
62778,0.0355956251162
62779,0.0322228381941
62780,0.698263161258
62781,0.0333934645701
62782,0.0319994089649
62783,0.0334091575573
62784,0.03251255977
62785,0.906969073204
62786,0.0335680171611
62787,0.0320969646889
62788,0.0323829064874
62789,0.0315719724474
62790,0.0557021529646
62791,0.0327064897545
62792,0.0326070658567
62793,0.0725734127291
62794,0.0326011893683
62795,0.0406494908864
62796,0.0323600543489
62797,0.0333389872445
62798,0.0314041311017
62799,0.0314482683049
62800,0.0341744613146
62801,0.0328652986548
62802,0.0337483547538
62803,0.0315996717399
62804,0.0323139600568
62805,0.0335004247532
62806,0.0317867975796
62807,0.0320060592356
62808,0.0327389102402
62809,0.0332641547737
62810,0.0327923666368
62811,0.0341321240249
62812,0.0320642191363
62813,0.923106222585
62814,0.033460132882
62815,0.032110926032
62816,0.0323600424393
62817,0.0319260433302
62818,0.0468457952735
62819,0.0316756436408
62820,0.0315060414214
62821,0.0339582213849
62822,0.0322928299663
62823,0.0316787751787
62824,0.0394132163209
62825,0.136245452952
62826,0.0322193206618
62827,0.0592533982122
62828,0.0314240672564
62829,0.101476257731
62830,0.032536903245
62831,0.0342571314819
62832,0.0319598121796
62833,0.0412859736538
62834,0.0398191495873
62835,0.0376882412785
62836,0.0322224307011
62837,0.0318200249806
62838,0.0324432865387
62839,0.133063504982
62840,0.0421420109823
62841,0.0324745219209
62842,0.124576250553
62843,0.0321293543112
62844,0.0364074113988
62845,0.0423749508582
62846,0.0377854042369
62847,0.0435430037878
62848,0.0323786479291
62849,0.032526732504
62850,0.0326192985717
62851,0.0681030825517
62852,0.0320934798358
62853,0.070991397399
62854,0.0326734626516
62855,0.0333662358223
62856,0.0926710903074
62857,0.0318205471013
62858,0.0320413804152
62859,0.270816347758
62860,0.0480439123112
62861,0.0317323972444
62862,0.0324303107492
62863,0.0327335205146
62864,0.0319869247948
62865,0.0324190678049
62866,0.0314030262218
62867,0.0320644035154
62868,0.0424191813765
62869,0.0319677619471
62870,0.0322455634862
62871,0.0318853658781
62872,0.199440492648
62873,0.0315603030946
62874,0.0315248566437
62875,0.0315344556897
62876,0.0335614241209
62877,0.0324551798604
62878,0.0340578873709
62879,0.0317296574686
62880,0.0321658733326
62881,0.0322367456389
62882,0.567451862868
62883,0.0321128773579
62884,0.0460128998062
62885,0.0463200265937
62886,0.0343988043193
62887,0.0407283248654
62888,0.0420598569568
62889,0.0317745147246
62890,0.0324892172164
62891,0.0318648129803
62892,0.0461380375068
62893,0.0317245111473
62894,0.22125712156
62895,0.0317861029144
62896,0.0326520361457
62897,0.0394458148659
62898,0.0338578427678
62899,0.0455803886048
62900,0.0331386736672
62901,0.196454170853
62902,0.0415236477707
62903,0.0316756436408
62904,0.0314090819728
62905,0.0490501194255
62906,0.0325282651405
62907,0.0315100673505
62908,0.033609670878
62909,0.047534164053
62910,0.0319685176156
62911,0.0495204773469
62912,0.0741773378269
62913,0.0399377245447
62914,0.0344133113926
62915,0.0321051780189
62916,0.0397786312773
62917,0.0315828252927
62918,0.039530073638
62919,0.0319962098841
62920,0.032168194044
62921,0.0318572194357
62922,0.0329221253709
62923,0.0364935350128
62924,0.0399274515003
62925,0.0322791776648
62926,0.208095580481
62927,0.0390618472817
62928,0.0322261867109
62929,0.0323128197683
62930,0.067577413188
62931,0.0321123667106
62932,0.0332936247142
62933,0.0319852348547
62934,0.0440774074807
62935,0.0669008419285
62936,0.0394599396205
62937,0.0316158480461
62938,0.0324642489667
62939,0.0330359475153
62940,0.222689110769
62941,0.0322869779431
62942,0.0375542268121
62943,0.0393554437754
62944,0.0330977675795
62945,0.0374005238938
62946,0.032711778978
62947,0.0327603647069
62948,0.032783721358
62949,0.034490536112
62950,0.0373503462574
62951,0.508824305625
62952,0.0326859096897
62953,0.0324462878418
62954,0.0325470883356
62955,0.0320848984695
62956,0.0468338979509
62957,0.033593150788
62958,0.0318396909237
62959,0.0315629222035
62960,0.0330858676267
62961,0.0322850156691
62962,0.0332935526559
62963,0.0344935215034
62964,0.0363256923148
62965,0.033221737304
62966,0.0326535200051
62967,0.0902713396481
62968,0.368062816214
62969,0.0323011166615
62970,0.032102098277
62971,0.0425467756186
62972,0.0452429452537
62973,0.0335471273322
62974,0.0605511849129
62975,0.032142300083
62976,0.0332611138941
62977,0.0322425218348
62978,0.0387865280021
62979,0.0344577607569
62980,0.0315940686403
62981,0.0320426131726
62982,0.0324249915656
62983,0.0651821965089
62984,0.0322664136965
62985,0.0781255665047
62986,0.0319078648646
62987,0.0334646366054
62988,0.0416726339081
62989,0.0330237016748
62990,0.0358505694302
62991,0.0318963584688
62992,0.0316740222745
62993,0.0328575799934
62994,0.0332332347286
62995,0.0333947691119
62996,0.0323254249171
62997,0.032298208976
62998,0.0420187519099
62999,0.0318684343298
63000,0.072997134793
63001,0.0326093871007
63002,0.0595401206028
63003,0.0321903125412
63004,0.646861701307
63005,0.0509262881031
63006,0.0334753148346
63007,0.0320979563186
63008,0.0323841292438
63009,0.0341484308505
63010,0.0313185141419
63011,0.0859415187813
63012,0.0453725752957
63013,0.047457641039
63014,0.859730869642
63015,0.424760627637
63016,0.035152187628
63017,0.148055799225
63018,0.032409262774
63019,0.0330371984032
63020,0.202407301619
63021,0.0323194455086
63022,0.0325145170205
63023,0.0488825291032
63024,0.033061485737
63025,0.0412034553156
63026,0.045461324301
63027,0.0526939881326
63028,0.0339249982249
63029,0.062904636897
63030,0.0326149246736
63031,0.0316502051709
63032,0.031893983318
63033,0.0332777349836
63034,0.616575302809
63035,0.0319358621054
63036,0.0327678326624
63037,0.0316330083712
63038,0.0318498565597
63039,0.467979680618
63040,0.0314603374021
63041,0.0334670728081
63042,0.0324881646793
63043,0.0324627297026
63044,0.0327656460269
63045,0.0672150132897
63046,0.132413235304
63047,0.0324592442477
63048,0.0328832978209
63049,0.0346959919401
63050,0.0481287084504
63051,0.0324648114629
63052,0.0312673276576
63053,0.0385673931583
63054,0.0319895749536
63055,0.0713527484713
63056,0.0324473054626
63057,0.0318901131131
63058,0.0342900248327
63059,0.0344140689623
63060,0.0320210026795
63061,0.0531480607168
63062,0.0327333437858
63063,0.0404715497779
63064,0.0318276591773
63065,0.0385014763576
63066,0.0420333109201
63067,0.0320735061891
63068,0.0322181640231
63069,0.0323776127617
63070,0.0422956240494
63071,0.0329762387359
63072,0.439691291065
63073,0.141092529526
63074,0.176866609936
63075,0.0380656890905
63076,0.0768448441776
63077,0.0322069797358
63078,0.031856047417
63079,0.0324187771744
63080,0.0735977834932
63081,0.0327519635244
63082,0.0513481156764
63083,0.043496624746
63084,0.0317367343245
63085,0.0320612785095
63086,0.0331987042196
63087,0.0503588350502
63088,0.0331731472065
63089,0.0418674702961
63090,0.0322734540144
63091,0.0416019077836
63092,0.0343049707785
63093,0.0331974777684
63094,0.0320780269101
63095,0.0317670001574
63096,0.033319493041
63097,0.0327389787337
63098,0.0328601709194
63099,0.0316294663079
63100,0.0328296327273
63101,0.0387436200572
63102,0.474460577333
63103,0.031527302331
63104,0.0504071304281
63105,0.0406693921122
63106,0.0332711174698
63107,0.0329701154252
63108,0.303722251438
63109,0.0338381473646
